🇨🇳央视频道,#genre#
博斯網球檯,mitv://198.255.74.56:41196/600dbec70007c1ad7bdbcacd7b5a06e7
博斯無限台,mitv://198.255.74.56:41196/600dbec70006da6f7bdbca920674e8c6
博斯高球1台,mitv://198.255.74.56:41196/600dbec70005d5017bdbca4f06d640b6
FOX SPORTS,mitv://198.255.74.56:41196/600dbec70004ed717bdbca1311ef1d53
FOX SPORTS 3,mitv://198.255.74.56:41196/600dbec70003ebfd7bdbc9d191fd5948
MOMO親子台,mitv://198.255.74.56:41196/600dbec70003059e7bdbc99661618909
GoodTV2,mitv://198.255.74.56:41196/600dbec7000222aa7bdbc95caec09c09
大愛一台,mitv://198.255.74.56:41196/600dbec7000139c07bdbc9212672fcc5
BBC動畫,mitv://198.255.74.56:41196/600dbec7000047fc7bdbc8e32fcb9293
亞洲旅遊台,mitv://198.255.74.56:41196/600dbec6000f34717bdbc8cd9710c5be
美食星球,mitv://198.255.74.56:41196/600dbec100036b9f7bdbb24128c4524e
China Movie,mitv://198.255.74.56:41196/600dbec100027c257bd??bb2036f4e0034
衛視電影台,mitv://198.255.74.56:41196/600dbec100019bfa7bdbb1cad0164eca
衛視中文台,mitv://198.255.74.56:41196/600dbec0000eede77bdbb14b0a2e40f4
衛視西片,mitv://198.255.74.56:41196/600dbec0000e058b7bdbb10f22c63a87
LSTime電影台,mitv://198.255.74.56:41196/600dbec0000d27ae7bdbb0d709d81d14
天映經典,mitv://198.255.74.56:41196/600dbec0000b57697bdbb0603e3f2890
好萊塢電影,mitv://198.255.74.56:41196/600dbec0000a71ad7bdbb0258f4c2084
CinemaWorld,mitv://198.255.74.56:41196/600dbec00009924e7bdbafec370d9d6d
美亞電影台,mitv://198.255.74.56:41196/600dbec00008b4e97bdbafb346ccf404
星衛HD電影,mitv://198.255.74.56:41196/600dbec000086f8f7bdbafa1374ccfa7
星衛娛樂,mitv://198.255.74.56:41196/600dbeba000053017bdb961ee55279cb
國際P198,#genre#
HBO HD,mitv://198.255.74.56:41196/600dbeb9000eb0c67bdb95e3f65e6085
HBO Hits,mitv://198.255.74.56:41196/600dbeb9000dbccf7bdb95a54e81b864
HBO Signature,mitv://198.255.74.56:41196/600dbeb9000cda0b7bdb956bc88e0e5a
FX HD,mitv://198.255.74.56:41196/600dbeb9000bf5ac7bdb953036e8338a
FX HD,mitv://198.255.74.56:41196/600dbeb9000b17e47bdb94f7dd407141
FOX MOVIES,mitv://198.255.74.56:41196/600dbeb9000a35057bdb94bdf889db99
FOX家庭影院,mitv://198.255.74.56:41196/600dbeb9000945197bdb948091d2d0b5
FOX CRIME,mitv://198.255.74.56:41196/600dbeb9000862e47bdb94463b3d84cd
FOX NEWS,mitv://198.255.74.56:41196/600dbeb900078b1b7bdb940f3d3d3df9
CINEMAX,mitv://198.255.74.56:41196/600dbeb90006ac697bdb93d6a3d44027
探索頻道高清,mitv://198.255.74.56:41196/600dbeb90005cc147bdb939c23ee9504
探索,mitv://198.255.74.56:41196/600dbeb2000bce297bdb79ce4ca54571
Discovery 動力頻道,mitv://198.255.74.56:41196/600dbeb2000a0d2f7bdb795bff108167
Discovery 動力頻道,mitv://198.255.74.56:41196/600dbf0200051e397bdcb098fd4ac46d
Discovery 科學頻道,mitv://198.255.74.56:41196/600dbeb2000924a97bdb7920e40ac6ee
Discovery 科學頻道,mitv://198.255.74.56:41196/600dbe6c000af4ce7bda6826da633550
Discovery EVE,mitv://198.255.74.56:41196/600dbeb2000842cc7bdb78e69952657b
國家地理,mitv://198.255.74.56:41196/600dbeb2000761e67bdb78ac058a0d6f
國家地理People,mitv://198.255.74.56:41196/600dbeb200066a517bdb786d1570b709
國家地理野生頻道,mitv://198.255.74.56:41196/600dbeb20005896a7bdb783311a1b3ee
History HD,mitv://198.255.74.56:41196/600dbeb20004a81d7bdb77fa9828c5b4
History2,mitv://198.255.74.56:41196/600dbeb20003cbf97bdb77c12244c52f
History2,mitv://198.255.74.56:41196/600dbf02000844617bdcb1660fc99dbd
Sky Sports,mitv://198.255.74.56:41196/600dbeb20002f2597bdb778a834c3821
Sky Action,mitv://198.255.74.56:41196/600dbeb20002177a7bdb7751150e7e8f
Sky Comedy,mitv://198.255.74.56:41196/600dbeb20001d1207bdb773f063d8be3
Sky Disney,mitv://198.255.74.56:41196/600dbeac0004f7577bdb609eb04a20e8
Sky Family,mitv://198.255.74.56:41196/600dbeac0004142b7bdb6064e5fbce58
Sky Sports Golf,mitv://198.255.74.56:41196/600dbe7400023f547bda852cddc51b9f
動物星球,mitv://198.255.74.56:41196/600dbeac000331467bdb602a8f742ed7
亞洲美食,mitv://198.255.74.56:41196/600dbeac000240957bdb5fec012cc99d
OUTDOOR,mitv://198.255.74.56:41196/600dbeac000160847bdb5fb31ff8be0d
TRAVEL,mitv://198.255.74.56:41196/600dbeac000070667bdb5f751ca5a963
Bloomberg,mitv://198.255.74.56:41196/600dbeab000ecdde7bdb5f3b13cc3af8
CN 卡通,mitv://198.255.74.56:41196/600dbeab000df6527bdb5f0307715477
Disney迪士尼,mitv://198.255.74.56:41196/600dbeab000d15d77bdb5eca88bee1f2
BabyTV,mitv://198.255.74.56:41196/600dbeab000c2b0a7bdb5e8e144db723
BabyFirst,mitv://198.255.74.56:41196/600dbeab000b47957bdb5e54dca4c5d7
E! Entertainmen,mitv://198.255.74.56:41196/600dbeab000a23487bdb5e0971b17695
Ci罪案偵緝,mitv://198.255.74.56:41196/600dbea6000ae9747bdb4ab4a7056d24
fashiontv,mitv://198.255.74.56:41196/600dbea6000a036a7bdb4a793ab884f3
Warner Bros,mitv://198.255.74.56:41196/600dbea600091ae47bdb4a3d85d8bd52
Warner Bros,mitv://198.255.74.56:41196/600dbf020009936c7bdcb1bc25609650
Nick Jr,mitv://198.255.74.56:41196/600dbea600083a517bdb4a04f2cf80ad
MY KIDS,mitv://198.255.74.56:41196/600dbea6000751a97bdb49c8c611c4b3
CatchPlay HD,mitv://198.255.74.56:41196/600dbea600066a007bdb498df27403df
NBA HD,mitv://198.255.74.56:41196/600dbea6000582677bdb4951cb4ac3a0
GOLF,mitv://198.255.74.56:41196/600dbea60004a0997bdb4918a1bc6116
MTV LIVE,mitv://198.255.74.56:41196/600dbea60002ceba7bdb48a0e8717d65
BBC,mitv://198.255.74.56:41196/600dbea60001e5977bdb48656f77052b
BBC Lifestyle,mitv://198.255.74.56:41196/600dbea60000fa6c7bdb482989f72e1c
BBC earth,mitv://198.255.74.56:41196/600dbea600009b027bdb48100cf3c231
FRANCE 24-English,mitv://198.255.74.56:41196/600dbea000021c0e7bdb3103e1647d1a
tvN HD,mitv://198.255.74.56:41196/600dbea0000145ae7bdb30cca3d65992
TV5,mitv://198.255.74.56:41196/600dbe9f000e97357bdb304d1fb3a6e8
AXN,mitv://198.255.74.56:41196/600dbe9f000db9457bdb30144fd6fe69
CNN HD,mitv://198.255.74.56:41196/600dbe9f000ca38d7bdb2fcdf3d70ab3
CNBC,mitv://198.255.74.56:41196/600dbe9f000bc0aa7bdb2f93ce97453e
Boomerang,mitv://198.255.74.56:41196/600dbe9f000abbfe7bdb2f50e662f5a9
Mezzo Live,mitv://198.255.74.56:41196/600dbe9f0009c60d7bdb2f113a4987d1
LUXE TV,mitv://198.255.74.56:41196/600dbe9f0008e3bb7bdb2ed7f97f81be
DW-TV,mitv://198.255.74.56:41196/600dbe9f0007fd487bdb2e9c5abef537
新馬P198,#genre#
AEC,mitv://198.255.74.56:41196/600dbe86000c4df87bdace0f422bfdbe
AOD,mitv://198.255.74.56:41196/600dbe86000b390d7bdacdc82c38d5ff
AWANI,mitv://198.255.74.56:41196/600dbe86000954707bdacd4cd8274313
BERNAMA,mitv://198.255.74.56:41196/600dbe86000868357bdacd0f322c523e
PRIMA,mitv://198.255.74.56:41196/600dbe8600080b917bdaccf8d17b39fa
RIA,mitv://198.255.74.56:41196/600dbe810002a2f27bdab80d5a61f6aa
TV1,mitv://198.255.74.56:41196/600dbe810001adca7bdab7cefac57085
TV2,mitv://198.255.74.56:41196/600dbe810000c00a7bdab7921d02162e
TV3,mitv://198.255.74.56:41196600dbe80000f0be67bdab7524685a3c1
NTV7,mitv://198.255.74.56:41196/600dbe80000e21c07bdab7177d3ab2fa
TV8,mitv://198.255.74.56:41196/600dbe80000d39017bdab6db84634048
TV9,mitv://198.255.74.56:41196/600dbe80000c4f257bd??ab69f2d5e8d53
華麗臺,mitv://198.255.74.56:41196/600dbe80000b42947bdab65a9dd161e0
小太陽,mitv://198.255.74.56:41196600dbe80000945b37bdab5d842bbe497
全佳,mitv://198.255.74.56:41196600dbe80000853947bdab59a4cfd7941
雙星,mitv://198.255.74.56:41196600dbe8000076e657bdab55f1ca3938b

港台測試,#genre#
公視,mitv://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
好消息,mitv://ns2.hellotvvod.com:9906/5fb68539000005a60a8f07284c73094d.ts
原住民族電視台,mitv://ns2.hellotvvod.com:9906/5fd0b6af0008bd4470e0484d67f83ae2.ts
客家電視台,mitv://ns2.hellotvvod.com:9906/5fce4ce900062b2067731a3159531ad6.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts
八大戲劇台,mitv://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a.ts
JET 綜合台,mitv://ns2.hellotvvod.com:9906/5fbb82fc0003ae0e1e0e49cb50dc6800.ts
八大娛樂台,mitv://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts
非凡商業台,mitv://ns2.hellotvvod.com:9906/5fb3f20000050559007ff1c859224981.ts
公視3台,mitv://ns2.hellotvvod.com:9906/5fad31c70008e3bdba20b09374541ed5.ts
Baby TV,mitv://ns2.hellotvvod.com:9906/5fc89fa60001bc4a5146415e6c991130.ts
ELTV生活英語台,mitv://ns2.hellotvvod.com:9906/5fc6573400060509485b452737227be4.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5fbd15b60003fec22433706a424e21dd.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/5fbd0dc100091e3e24145cba01e479b2.ts
達文西頻道,mitv://ns2.hellotvvod.com:9906/5fc50018000d52c4431f01ab0f2b262e.ts
國會頻道1,mitv://ns2.hellotvvod.com:9906/5fce495800059b6767652baa76092132.ts
國會頻道2,mitv://ns2.hellotvvod.com:9906/5fce4957000ed2dc67652a14758711c2.ts
MTV Live,mitv://ns2.hellotvvod.com:9906/5fad0950000c436fb982a0961f01144e.ts
Mezzo Live,mitv://ns2.hellotvvod.com:9906/5fd893400001cac88f95e56c2c993dd0.ts
TRACE Urban,mitv://ns2.hellotvvod.com:9906/5fd907f400090583915dc67051805737.ts
CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/5fd8934000080a448f95e702274b03a6.ts
CMusic,mitv://ns2.hellotvvod.com:9906/5fd90a470005f44d9166d9dd2b7e5114.ts
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/5fc4d6a700039b19427d1dc3178007b3.ts
博斯高球二台,mitv://ns2.hellotvvod.com:9906/5fed9dc5000ea190475a89081dfd5ebd.ts
博斯魅力網,mitv://ns2.hellotvvod.com:9906/5fed9dc4000b3d8f475a844535e1461b.ts
博斯無限二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500017cfc475a85ac215164bc.ts
智林體育台,mitv://ns2.hellotvvod.com:9906/5fce471a0001d214675c68806e5511ad.ts
博斯運動二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500071e52475a8723281a2544.ts
國家地理高畫質悠人頻道,mitv://ns2.hellotvvod.com:9906/5fb243d9000c00a7cdef502a37260ea6.ts
Pet Club TV,mitv://ns2.hellotvvod.com:9906/5fda1095000c952995677c33107d4ce4.ts
LUXE TV,mitv://ns2.hellotvvod.com:9906/5fbe6a650008f05d29663d4a5fa4335c.ts
Lifetime,mitv://ns2.hellotvvod.com:9906/5fc4fc9300037d2543113f931c6c0340.ts
幸福空間居家台,mitv://ns2.hellotvvod.com:9906/5fc12060000db7b933fd1afb1af6465b.ts
Love Nature,mitv://ns2.hellotvvod.com:9906/5fc11ca5000d64ea33ee887365d87084.ts
Food Network,mitv://ns2.hellotvvod.com:9906/5fad00fe000ae862b9621fe85b387038.ts
亞洲旅遊台,mitv://ns2.hellotvvod.com:9906/5fad029800009925b9685ed80e917096.ts
Travel Channel,mitv://ns2.hellotvvod.com:9906/5fc12060000806cf33fd19842dd4481b.ts
Fashion One,mitv://ns2.hellotvvod.com:9906/5fc11ca60003bbd033ee89db441f2424.ts
TV5MONDE生活時尚,mitv://ns2.hellotvvod.com:9906/5fbe68c50008a763295fe43b16ec27ca.ts
好消息2台,mitv://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/5fbb76dd000dde4b1ddef3521e0b26ad.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/5fd21b5e00006f66765191c2734a767f.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/5fd22ce90008860f76961ace271f7264.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/5fd200f50003db9275ea6875774d680c.ts
中視經典台,mitv://ns2.hellotvvod.com:9906/5fb29f1100085cdbcf53a1ff4587325e.ts
中視菁采台,mitv://ns2.hellotvvod.com:9906/5fb29a91000d4e63cf420f487c683a62.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
緯來精采,mitv://ns2.hellotvvod.com:9906/5fb2a6e50001f190cf72347a0bbc1ebd.ts
ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/5fbb82fb000d95761e0e48733e5261fe.ts
民視第一台,mitv://ns2.hellotvvod.com:9906/5fb2a3aa00023768cf659611511f2239.ts
民視台灣台,mitv://ns2.hellotvvod.com:9906/5fb2a3aa00087d37cf6597b76d6162de.ts
靖天歡樂台,mitv://ns2.hellotvvod.com:9906/5fd22cea0005036b76961dcb08dd6bb0.ts
新唐人亞太台,mitv://ns2.hellotvvod.com:9906/5fd2432e0000b87e76ed165205b57733.ts
八大優頻道,mitv://ns2.hellotvvod.com:9906/5fb25206000e944fce26b09e1e896af4.ts
三立戲劇台,mitv://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474.ts
龍華戲劇,mitv://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97.ts
靖天戲劇台,mitv://ns2.hellotvvod.com:9906/5fc124a100071c32340db72d5cfc6793.ts
靖天日本台,mitv://ns2.hellotvvod.com:9906/5fd22ce9000e1b7076961c352c952462.ts
韓國娛樂台,mitv://ns2.hellotvvod.com:9906/5fad09500006b6b4b9829f2e18c05e21.ts
Comedy Central,mitv://ns2.hellotvvod.com:9906/5fc4e522000a699342b5b0004bf454df.ts
星衛娛樂台,mitv://ns2.hellotvvod.com:9906/5fb3eb3300070c830065617d58fb51ac.ts
BLUE ANT Extreme,mitv://ns2.hellotvvod.com:9906/5fbe600b00026687293dcc14230c275d.ts
中視新聞台,mitv://ns2.hellotvvod.com:9906/5fad358e00003649ba2f6fa972ca4317.ts
華視新聞,mitv://ns2.hellotvvod.com:9906/5fad358d00098461ba2f6e2232ea4616.ts
Channel NewsAsia頻道,mitv://ns2.hellotvvod.com:9906/5fb659070004c28e09e2650158ba09f4.ts
Euronews,mitv://ns2.hellotvvod.com:9906/5fb528990002edc1053d36e40575192b.ts
France24,mitv://ns2.hellotvvod.com:9906/5fb528990008cd60053d385b269f5686.ts
NHK新聞資訊台,mitv://ns2.hellotvvod.com:9906/5f8e8b6b0004fc324266c25f3a616c0b.ts
半島英語新聞台,mitv://ns2.hellotvvod.com:9906/5fb514f50009655204f07fea58d459d7.ts
視納華仁紀實,mitv://ns2.hellotvvod.com:9906/5fc4dade0000c58b428d93df662925ff.ts
影迷數位紀實台,mitv://ns2.hellotvvod.com:9906/5fda1a220004145a958cc8d8762857e8.ts
龍華電影,mitv://ns2.hellotvvod.com:9906/5fce3f9200025bff673efd5f17155acc.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/5fc124a1000cc2b1340db8a400040778.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8.ts
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
壹電影,mitv://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
采昌影劇台,mitv://ns2.hellotvvod.com:9906/5fb3f468000575e80089581868f4513c.ts
影迷數位電影台,mitv://ns2.hellotvvod.com:9906/5fbe43f80007198328d02305399035e5.ts
歐洲電影台,mitv://ns2.hellotvvod.com:9906/5fc4dadd000a430d428d92681d0576c1.ts
唯心電視台,mitv://ns2.hellotvvod.com:9906/5fb544b000038cb405aaf0db644b5bd0.ts
TV5Monde,mitv://ns2.hellotvvod.com:9906/5fb514f60001968104f081ce58e101c9.ts
Arirang TV,mitv://ns2.hellotvvod.com:9906/5fddbcac000687bd0953331b467833b1.ts


日本,#genre#
CGN 日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
日テレ NEWS24,https://n24-cdn-live-b.ntv.co.jp/ch01/High.m3u8
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
テレビ朝日,http://203.162.235.41:16906
BS 朝日,http://203.162.235.41:16914
フジテレビ,http://203.162.235.41:16904
BSフジ,http://203.162.235.41:16911
テレビ東京,http://203.162.235.41:16908
BS 東京,http://203.162.235.41:16915
BS 日テレ,http://203.162.235.41:16912
日テレ,http://203.162.235.41:16905
WOWOW シネマ,http://203.162.235.41:16916
群馬テレビ,https://movie.mcas.jp/switcher/mcas8_2/chunklist.m3u8
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,http://movie.mcas.jp/mcas/mx_live_2/master.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本Japanet Channel DX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8

◎电影◎,#genre#
醉拳(1080p),http://i7q.cn/6vlJD5
速度与激情7(1080p),http://i7q.cn/5Up73o
齐天大圣前传(720p),http://cloud.qdetyy.com/dianying/184735/dashgnqianzhuanE01/dashgnqianzhuanE01_720.m3u8
东邪西毒(1080p),http://i7q.cn/6w0aqn
隐形人(1080p),https://dhd.4kdy.org/DY/OM/yinxingren/index.m3u8
仇连环(1080p),http://i7q.cn/6ozAU6
克隆人(1080p),https://www.4kdy.org/DY/OM/kelongren/hls/index.m3u8
姜子牙(1080p),http://i7q.cn/5xatAS
受益人(4K),https://dhd.4kdy.org/DY/DL/shouyiren/index.m3u8
电锯惊魂1(1080p),http://i7q.cn/6w0ar1
电锯惊魂2(1080p),http://i7q.cn/6otXDA
电锯惊魂3(1080p),http://i7q.cn/6w087N
少年派的奇幻漂流(4K),https://dhd.4kdy.org/DY/OM/shaonianpai4k/hls/index.m3u8
热气球飞行家(1080p),http://mrw.so/5xrxbQ
颠佬正传(1080p),http://i7q.cn/5MctLW
堕入地狱(1080p),https://www.4kdy.org/DY/OM/duorudiyu/4169kb/hls/index.m3u8
雪峰神爸(1080p),http://i7q.cn/5EGGJh
猛龙过江(1080p),http://i7q.cn/5MetaA
超级快递(1080p),http://ws3.egbgedu.com/20190818/jBOat0Lc/2000kb/hls/index.m3u8
中国机长(4K),https://dhd.4kdy.org/DY/DL/zhongguojizhang4K/index.m3u8
流浪地球(4K),https://dhd.4kdy.org/DY/DL/liulangdiqiu4K/hls/index.m3u8
监狱风云(1080p),http://i7q.cn/5MeqUU
倾城之恋,https://iqyvvv.lvningshitang.com/data/iqiyi/3372843fa3aa268e8995b4b8a56b5496.m3u8
川岛芳子(1080p),http://i7q.cn/5EIbz5
少林足球(1080p),http://i7q.cn/69xheu
鸡皮疙瘩(1080p),https://www.4kdy.org/DY/OM/jipigeda/4157kb/hls/index.m3u8
28岁未成年(1080p),https://www.4kdy.org/DY/DL/28suiweichengnian/4157kb/hls/index.m3u8
新僵尸先生,https://ykvvv.caymanmetal.com/cache/youku/eac85819988309e04d1004a679dbc6f8.m3u8
一狱一世界(1080p),https://www.4kdy.org/DY/HK/yuyishijie/4166kb/hls/index.m3u8
速度与激情8(4K),https://www.4kdy.org/The.Fast.And.The.Furious/suduyujiqing8/4164kb/hls/index.m3u8
大内密探零零狗(1080p),https://www.4kdy.org/DY/HK/linglinggou/hls/index.m3u8
敢死队1(1080p),https://www.4kdy.org/DY/OM/gansidui1/4153kb/hls/index.m3u8
釜山行2(1080p),https://dhd.4kdy.org/DY/KR/Busan2/index.m3u8
电影频道,#genre#
首映電影,http://szdl.3322.org:8888/rtp/233.50.201.239:5140
環球電影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
動作影院,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
歐美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
華語影院,http://szdl.3322.org:8888/rtp/233.50.201.240:5140
4K超清,http://szdl.3322.org:8888/rtp/233.50.201.243:5140
古裝劇場,http://szdl.3322.org:8888/rtp/233.50.201.236:5140
諜戰劇場,http://szdl.3322.org:8888/rtp/233.50.201.235:5140
白金劇場,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
熱門綜藝,http://szdl.3322.org:8888/rtp/233.50.201.233:5140
粵語影片1,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/614163/live_342827840_74242052.m3u8
粵語影片2,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/933996/live_88547185_8335137.m3u8
中国移动_1860,#genre#
彩虹e台,mitv://ns2.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
彩虹電影台,mitv://ns2.hellotvvod.com:9906/5f8981c1000557c82eb8f9b427146e0f.ts
LOOK TV,mitv://ns2.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
驚豔成人電影台,mitv://ns2.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
松視1台,mitv://ns2.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
松視2台,mitv://ns2.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
JStar極限台電影頻道,mitv://ns2.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
◎私人影院◎_4600,#genre#
直播·大屁股_(墙),http://live.redtraffic.xyz/bigass.m3u8
直播·大乳房_(墙),http://live.redtraffic.xyz/bigtits.m3u8#http://live.redtraffic.xyz:80/bigtits.m3u8
直播·大鸡吧_(墙),http://live.redtraffic.xyz/bigdick.m3u8#http://live.redtraffic.xyz:80/bigdick.m3u8
桃花扇,https://5g712g.com/hls/ac74624732cc449e907f5248ebae9f01/index.m3u8
艳降勾魂,https://tp-tt.99zhuangyuan.com/rhe951l4qm1/267/bdfilm24880/bdfilm24880_1_197840eba592475d9e1edecf9c7fce7f.mp4/index.m3u8
监狱不设防,https://video2.51daao.com/btt1/2020/11/20201103/uU6eJEpm/index.m3u8
浓厚接吻,https://bp1.dkkomo.com/stream/full/japan/3200/111420_001-1pon.m3u8
一夜情深,https://tp-tt.99zhuangyuan.com/rhe951l4qm1/2680/bdfilm17403/bdfilm17403_1_017f1fb0ac2a490dbce3255c44c69c73.mp4/index.m3u8
大咸湿_上集,https://5g715g.com/hls/1b4d7a9a23afae5856c4819963c73526/index.m3u8
大咸湿_下集,https://v2-cdn2.yinxinye.com/hls/b437b43632d3d9577ec1ed8abfcfa91f/index.m3u8
骚货,https://m3u8.40cdn.com/videos/202005/35y6jhue/hls/35y6jhue.m3u8
赤裸迷情_上集,https://5g715g.com/hls/e4a6769069c8d765e3c279f082e0aa77/index.m3u8
赤裸迷情_下集,https://v2-cdn2.yinxinye.com/hls/beec329ded79641c1a50255ab00d9319/index.m3u8
女机械人_上集,https://5g711g.com/hls/bc5554e651140330c22cfe59eb6c4e0c/index.m3u8
女机械人_下集,https://all-v2-cdn1.jsssqy58.com/hls/393da2e10cdb9dd269648f82ac497208/index.m3u8
淫乱人妻乱交大满足,https://videos3.naibago.com/20201101/FC2-PPV-1156987/index.m3u8
人妻筒井有香,https://videos3.naibago.com/20200701/C0930-ki181106/index.m3u8
人妻奥山敬子,https://videos3.naibago.com/20200706/H4610-ki191117/index.m3u8
剑奴_上集,https://v2-cdn2.yinxinye.com/hls/1cab281ead7d2bc54282edf9b07bb5b3/index.m3u8
剑奴_下集,https://all-v2-cdn1.jsssqy58.com/hls/e8ea053b54a9e096c8cbd0064c79c61b/index.m3u8
艳帅风雨情,https://5g715g.com/hls/0df2c153f710461bb5d40933049b572d/index.m3u8
色戒(1080p),http://woku.fofoxi.com/video/fe9ba4031b8f17247e833922d076ef95/index.m3u8#https://dhd.4kdy.org/DY/HK/sejie/3618kb/hls/index.m3u8
珍品(720p),https://dhd.4kdy.org/DY/OM/zhenpin/index.m3u8
惊变(1080p),https://dhd.4kdy.org/DY/HK/jingbian/3257kb/hls/index.m3u8
3D肉蒲团(4K),https://dhd.4kdy.org/DY/HK/3Drpt/index.m3u8
美味人妻(4K),https://dhd.4kdy.org/DY/KR/meiweirenqi/index.m3u8
屠夫小姐(1080p),https://dhd.4kdy.org/DY/KR/tufuxiaojie/index.m3u8
热线女孩(4K),https://www.4kdy.org/DY/KR/rexiannvhai/4234kb/hls/index.m3u8
金瓶梅1(4K),https://dhd.4kdy.org/DY/HK/jinpingmei1/index.m3u8
金瓶梅2(720p),https://dhd.4kdy.org/DY/HK/jinpingmei2/index.m3u8
挡不住的疯情(1080p),https://dhd.4kdy.org/DY/HK/dangbuzhudefengqing/3476kb/hls/index.m3u8
偷情的后裔(1080p),https://dhd.4kdy.org/DY/KR/touqinghouyi/index.m3u8
空即是色(1080p),https://www.4kdy.org/DY/HG/sejishikong2015/4164kb/hls/index.m3u8
◎私人◎_181,#genre#
马夫的孩子,http://youku1.dianfubang.com/20190409/noE4rt52/index.m3u8
