国内,#genre#
内蒙古卫视,vjms://122.155.180.8:8500:5021/live/cid=476
厦门卫视,vjms://122.155.180.8:8500:5021/live/cid=364
山东卫视,vjms://122.155.180.8:8500:5021/live/cid=477
经济科教1,vjms://122.155.180.8:8500:5021/live/cid=478
河南卫视,vjms://122.155.180.8:8500:5021/live/cid=479
甘肃卫视,vjms://122.155.180.8:8500:5021/live/cid=480
新疆卫视,vjms://122.155.180.8:8500:5021/live/cid=481
广东珠江,vjms://122.155.180.8:8500:5021/live/cid=56
广东卫视,vjms://122.155.180.8:8500:5021/live/cid=86
广东少儿,vjms://122.155.180.8:8500:5021/live/cid=482
广东影视,vjms://122.155.180.8:8500:5021/live/cid=335
广东体育,vjms://122.155.180.8:8500:5021/live/cid=336
南方卫视,vjms://122.155.180.8:8500:5021/live/cid=468
珠江电影,vjms://122.155.180.8:8500:5021/live/cid=469
西藏卫视,vjms://122.155.180.8:8500:5021/live/cid=483
重庆卫视,vjms://122.155.180.8:8500:5021/live/cid=484
江苏卫视,vjms://122.155.180.8:8500:5021/live/cid=485
湖北卫视,vjms://122.155.180.8:8500:5021/live/cid=486
东方卫视,vjms://122.155.180.8:8500:5021/live/cid=487
浙江卫视,vjms://122.155.180.8:8500:5021/live/cid=488
江西卫视,vjms://122.155.180.8:8500:5021/live/cid=489
湖南卫视,vjms://122.155.180.8:8500:5021/live/cid=490
四川卫视,vjms://122.155.180.8:8500:5021/live/cid=491
贵州卫视,vjms://122.155.180.8:8500:5021/live/cid=59
陜西卫视,vjms://122.155.180.8:8500:5021/live/cid=60
广西卫视,vjms://122.155.180.8:8500:5021/live/cid=62
青海卫视,vjms://122.155.180.8:8500:5021/live/cid=63
上海电视剧,vjms://122.155.180.8:8500:5021/live/cid=64
深圳卫视,vjms://122.155.180.8:8500:5021/live/cid=67
河北卫视,vjms://122.155.180.8:8500:5021/live/cid=84
フジテレビNEXT,vjms://122.155.180.8:8500:5021/live/cid=51
MTV,vjms://122.155.180.8:8500:5021/live/cid=52
日テレNEWS24,vjms://122.155.180.8:8500:5021/live/cid=53
スペースシャワー,vjms://122.155.180.8:8500:5021/live/cid=54
BS钓りビジョン,vjms://122.155.180.8:8500:5021/live/cid=55
FOXスポーツエンタ,vjms://122.155.180.8:8500:5021/live/cid=57
BSスカパー,vjms://122.155.180.8:8500:5021/live/cid=58
NHK综合CS-NHK-G CS,vjms://122.155.180.8:8500:5021/live/cid=139
Star 1,vjms://122.155.180.8:8500:5021/live/cid=326
Star 2,vjms://122.155.180.8:8500:5021/live/cid=191
Star 3,vjms://122.155.180.8:8500:5021/live/cid=193
WOWOWライブ-WOWOW Live,vjms://122.155.180.8:8500:5021/live/cid=205
日テレG+HD-NTV-G+,vjms://122.155.180.8:8500:5021/live/cid==207
映剧ライヴエンタテイメント-Eigeki,vjms://122.155.180.8:8500:5021/live/cid=208
イマジカBS-Imagica-BS-Cinefil,vjms://122.155.180.8:8500:5021/live/cid=209
スカイA CS-SKY-A-Sports+,vjms://122.155.180.8:8500:5021/live/cid=210
フジテレビ ONE-Fuji ONE,vjms://122.155.180.8:8500:5021/live/cid=212
BS日本映画专门チャンネル-Nihon-Eiga,vjms://122.155.180.8:8500:5021/live/cid=213
KBS-World,vjms://122.155.180.8:8500:5021/live/cid=216
ヒストリーチャンネル-History,vjms://122.155.180.8:8500:5021/live/cid=219
TBSニュースバード-TBS-News-bird,vjms://122.155.180.8:8500:5021/live/cid=220
TBS-1,vjms://122.155.180.8:8500:5021/live/cid=221
テレビ朝日1-TV Asahi-1,vjms://122.155.180.8:8500:5021/live/cid=223
テレビ朝日2-TV Asahi-2,vjms://122.155.180.8:8500:5021/live/cid=217
WOWOWシネマ-WOWOW Cinema,vjms://122.155.180.8:8500:5021/live/cid=224
NHK BS1-NHK BS1,vjms://122.155.180.8:8500:5021/live/cid=301
BS12 トゥエルビ-TwellV,vjms://122.155.180.8:8500:5021/live/cid=302
NHK BSプレミアム-NHK BS-Premium,vjms://122.155.180.8:8500:5021/live/cid=303
BS日テレ-BS-NTV,vjms://122.155.180.8:8500:5021/live/cid=304
BS-TBS,vjms://122.155.180.8:8500:5021/live/cid=305
BSジャパン-BS-Japan,vjms://122.155.180.8:8500:5021/live/cid=306
BSフジ-BS-Fuji,vjms://122.155.180.8:8500:5021/live/cid=307
BS朝日-BS-Asahi,vjms://122.155.180.8:8500:5021/live/cid=308
NHK综合1关东-NHK-G KANTO,vjms://122.155.180.8:8500:5021/live/cid=309
NHK Eテレ1东京 关东-NHK-E KANTO,vjms://122.155.180.8:8500:5021/live/cid=310
TOKYO MX,vjms://122.155.180.8:8500:5021/live/cid=311
日本テレビ-NTV,vjms://122.155.180.8:8500:5021/live/cid=312
テレビ朝日-TV Asahi,vjms://122.155.180.8:8500:5021/live/cid=313
TBSテレビ-TBS,vjms://122.155.180.8:8500:5021/live/cid=314
テレビ东京-TV Tokyo,vjms://122.155.180.8:8500:5021/live/cid=315
フジテレビ-Fuji TV,vjms://122.155.180.8:8500:5021/live/cid=316
NHK综合1关西-NHK-G KANSAI,vjms://122.155.180.8:8500:5021/live/cid=317
NHK Eテレ1东京 关西-NHK-E KANSAI,vjms://122.155.180.8:8500:5021/live/cid=318
MBSラジオ-MBS,vjms://122.155.180.8:8500:5021/live/cid=319
サンテレビ-SUN,vjms://122.155.180.8:8500:5021/live/cid=320
ABCテレビ-ABC,vjms://122.155.180.8:8500:5021/live/cid=321
テレビ大阪-TV Osaka,vjms://122.155.180.8:8500:5021/live/cid=322
关西テレビ-KTV,vjms://122.155.180.8:8500:5021/live/cid=323
读卖テレビ-YTV,vjms://122.155.180.8:8500:5021/live/cid=324
WOWOWプライム-WOWOW Prime,vjms://122.155.180.8:8500:5021/live/cid=325
FIGHTING TV サムライ-Fighting-TV,vjms://122.155.180.8:8500:5021/live/cid=408
GOLF,vjms://122.155.180.8:8500:5021/live/cid=409
J-Sports-1,vjms://122.155.180.8:8500:5021/live/cid=415
J-Sports-2,vjms://122.155.180.8:8500:5021/live/cid=416
J-Sports-3,vjms://122.155.180.8:8500:5021/live/cid=410
J-Sports-4,vjms://122.155.180.8:8500:5021/live/cid=411
BS-GREEN,vjms://122.155.180.8:8500:5021/live/cid=412
GAORA SPORTS,vjms://122.155.180.8:8500:5021/live/cid=413
EX-Sports-TV,vjms://122.155.180.8:8500:5021/live/cid=414
日テレPLUS - NTV-PLUS,vjms://122.155.180.8:8500:5021/live/cid=492
ファミリー剧场-Fami Gekijo HD,vjms://122.155.180.8:8500:5021/live/cid=493
KIDS,vjms://122.155.180.8:8500:5021/live/cid=494
Music-JAPAN,vjms://122.155.180.8:8500:5021/live/cid=495
Discovery,vjms://122.155.180.8:8500:5021/live/cid=496
ムービープラス-Movie Plus,vjms://122.155.180.8:8500:5021/live/cid=497
BSアニマックス-ANIMAX,vjms://122.155.180.8:8500:5021/live/cid=498
Disney,vjms://122.155.180.8:8500:5021/live/cid=499

失效电视多源,#genre#
CNEX,http://pili-live-hdl.qhmywl.com/dsdtv/a079e0f13033fc06d42cd0e9e40913ee.m3u8
TVB星河,http://pili-live-hdl.qhmywl.com/dsdtv/e70f35708baededbbd1d0963f76981a1.m3u8
TVB功夫,http://pili-live-hdl.qhmywl.com/dsdtv/cfd2b3912b756d6d4965f018fd7d3717.m3u8
FX HD,http://pili-live-hdl.qhmywl.com/dsdtv/245532ab74af9be852014a93e292f690.m3u8
FOX CRIME,http://pili-live-hdl.qhmywl.com/dsdtv/833d6cdeed807b755e6c449832b26621.m3u8
LIFE TIME,http://pili-live-hdl.qhmywl.com/dsdtv/d8ab211a4f23fe8e143757d13ade9b32.m3u8
CRIME,http://pili-live-hdl.qhmywl.com/dsdtv/3b19a19852e7bdc6b6f238108c94cb82.m3u8
TRACE SPORTS,http://pili-live-hdl.qhmywl.com/dsdtv/3b88f91a420e6cd59cd034ccf2a05c10.m3u8
JET综合(HD),http://pili-live-hdl.qhmywl.com/dsdtv/c4fcaea7013c6b1d6aef9f1d0e99871e.m3u8
亚洲美食,http://pili-live-hdl.qhmywl.com/dsdtv/13e17ff9d96096b87e7902d77452ae76.m3u8
SMART知识台,http://pili-live-hdl.qhmywl.com/dsdtv/641befebabe286484103e2980e05694d.m3u8
历史频道,http://pili-live-hdl.qhmywl.com/dsdtv/998ce23199bda76900024601f6dd859d.m3u8
历史频道2,http://pili-live-hdl.qhmywl.com/dsdtv/b4d47c14a4665a2ef43d657ea6384c27.m3u8
国家地理悠人,http://pili-live-hdl.qhmywl.com/dsdtv/0293b493509468a0a896adea05ad5e30.m3u8
国家地理HD,http://pili-live-hdl.qhmywl.com/dsdtv/1b4017a457de80eec599895ec807e124.m3u8
BBC EARTH,http://pili-live-hdl.qhmywl.com/dsdtv/f7146ac8e65cb75112431f87ddcea22e.m3u8
AMC日舞,http://pili-live-hdl.qhmywl.com/dsdtv/40d0812307cd389be76c358de7f4913e.m3u8
卫视洋片台,http://pili-live-hdl.qhmywl.com/dsdtv/78c4edcada009192a9b1f8976b5692ab.m3u8
OUTDOOR,http://pili-live-hdl.qhmywl.com/dsdtv/fa1bc78d17a433dfd3214271efe7e82b.m3u8
ANIMAX HD,http://pili-live-hdl.qhmywl.com/dsdtv/13b6c6ecbb388c105fd9d98338162abb.m3u8
WAKAWAKA JAPAN,http://pili-live-hdl.qhmywl.com/dsdtv/6fab3a8298ba5097394c5fdcdea8ea81.m3u8
TRAVEL CHANNEL,http://pili-live-hdl.qhmywl.com/dsdtv/2f1e104da16f66b93ad4d873326b19eb.m3u8
TVN,http://pili-live-hdl.qhmywl.com/dsdtv/060e39b20b7616170ba4ba63c53bc336.m3u8
HITS(HD),http://pili-live-hdl.qhmywl.com/dsdtv/e6d6d3927102ce6e0e99187b52946497.m3u8
MTV(HD),http://pili-live-hdl.qhmywl.com/dsdtv/116911efa30e70c9cf64ea9a0e990a05.m3u8
达文西频道,http://pili-live-hdl.qhmywl.com/dsdtv/6d5a837a6f42e9d82be9243e51a91d50.m3u8
公视(HD),http://pili-live-hdl.qhmywl.com/dsdtv/0be9e52678b937320897033d90bb268a.m3u8
公视2,http://pili-live-hdl.qhmywl.com/dsdtv/236c80ba515e5bf302f3db6f4d009914.m3u8
公视3(HD),http://pili-live-hdl.qhmywl.com/dsdtv/514590fdb3ba8e3f2c3a15dd13037f31.m3u8
台视(HD),http://pili-live-hdl.qhmywl.com/dsdtv/bec346d29d4c665d04db41d28a4e033f.m3u8
TVBS(HD),http://pili-live-hdl.qhmywl.com/dsdtv/f94be038bca84147bbf132d8ddd9bb39.m3u8
TVBS欢乐台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/5e81e3b3e2d8b887db0bc2976558c7ea.m3u8
卫视中文台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/a08a123b4af3aebb4e19b82f64952c9e.m3u8
Z频道,http://pili-live-hdl.qhmywl.com/dsdtv/30a7edb2f6c42bd079dd4910806decde.m3u8
年代MACHTV(HD),http://pili-live-hdl.qhmywl.com/dsdtv/3d20cf4de65aadb4d2b2e30ad3974750.m3u8
台视综合,http://pili-live-hdl.qhmywl.com/dsdtv/a8905b7e88b656b83c0f5d8bf5771430.m3u8
台视财经,http://pili-live-hdl.qhmywl.com/dsdtv/c5d061725e49943973c43a404b913f17.m3u8
靖天綜合,http://pili-live-hdl.qhmywl.com/dsdtv/7a7b662db65f478451144355efa0f02b.m3u8
国兴卫视(HD),http://pili-live-hdl.qhmywl.com/dsdtv/148acbf5aac2d7a9afc4b6ab6e8f05ec.m3u8
HAKKATV(HD),http://pili-live-hdl.qhmywl.com/dsdtv/9535868a6a173399d3913cab3bb61675.m3u8
TITV原居民电视台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/8f44c933620b603a874a18ed1bb9a033.m3u8
寰宇综合,http://pili-live-hdl.qhmywl.com/dsdtv/82b78befe54a601876654e1db3e3741a.m3u8
爱尔达综合,http://pili-live-hdl.qhmywl.com/dsdtv/c614a26c0e0fb521c5cdfa10ed7f2089.m3u8
ET综合台,http://pili-live-hdl.qhmywl.com/dsdtv/f6e19af652637cfde3c0f5d34822b4b5.m3u8
东风37台,http://pili-live-hdl.qhmywl.com/dsdtv/0b2e19ee2374470b5dede1013afcb4b5.m3u8
三立都会台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/4abe46a5faf4865e251ac981287a6e20.m3u8
壹电影(HD),http://pili-live-hdl.qhmywl.com/dsdtv/eb53b692ccbe8c836bc20be6734a9555.m3u8
星卫娱乐,http://pili-live-hdl.qhmywl.com/dsdtv/4c3c2a7fe5ffc33e45bca04f983f02b0.m3u8
三立戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/bdc9e5f7487003c20223fd67f25c7ee7.m3u8
EYE TV戏剧台,http://pili-live-hdl.qhmywl.com/dsdtv/69a400e45b6fbd61c8182736ec80e013.m3u8
靖天戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/9294d73fcb67f80e094f8ce6be17c12d.m3u8
靖天映画,http://pili-live-hdl.qhmywl.com/dsdtv/4364abb0a9f358049a535f4692cd49b5.m3u8
靖天国际,http://pili-live-hdl.qhmywl.com/dsdtv/cbd38069eb1e8b2c04e356c22baac506.m3u8
龙华戏剧,http://pili-live-hdl.qhmywl.com/dsdtv/b40ec839440a97d24d0aee0c69d186a1.m3u8
MY101综合台,http://pili-live-hdl.qhmywl.com/dsdtv/6c4078ac7601f5787aef2f8b88dd449c.m3u8
壹综合,http://pili-live-hdl.qhmywl.com/dsdtv/3cec0560564363facfd892d88b741c62.m3u8
纬来综合(HD),http://pili-live-hdl.qhmywl.com/dsdtv/932044d200ab730968a8f9bc67feaef5.m3u8
纬来精彩台,http://pili-live-hdl.qhmywl.com/dsdtv/c311c72c22313d2991be335ea4872f46.m3u8
纬来戏剧(HD),http://pili-live-hdl.qhmywl.com/dsdtv/82605f105052ccaef7bb5d55ebc1341d.m3u8
东森综合(HD),http://pili-live-hdl.qhmywl.com/dsdtv/7485194388c0ca1d43a664701afb2ff2.m3u8
东森超视(HD),http://pili-live-hdl.qhmywl.com/dsdtv/47d46d26bba55dd674454ad46c569ffa.m3u8
中天娱乐(HD),http://pili-live-hdl.qhmywl.com/dsdtv/25ea449d554a16ec584e82d039065e5f.m3u8
中天综合(HD),http://pili-live-hdl.qhmywl.com/dsdtv/64ce4daa355bd6784904e72fabb7fa3e.m3u8
TVBS精彩台,http://pili-live-hdl.qhmywl.com/dsdtv/15379cc75ee0fb41ab2fb3a11f3d909f.m3u8
三立综合,http://pili-live-hdl.qhmywl.com/dsdtv/16eda25701fe842c519d881c68829ead.m3u8
亚洲综合,http://pili-live-hdl.qhmywl.com/dsdtv/8e08d22adcc7748ceedc31006b55f7de.m3u8
寰宇财经,http://pili-live-hdl.qhmywl.com/dsdtv/77c9bab3af161386df16ad9d8a3f3541.m3u8
靖天资讯,http://pili-live-hdl.qhmywl.com/dsdtv/e81342a5e0ecde1ee634f19b50fab501.m3u8
靖天欢乐,http://pili-live-hdl.qhmywl.com/dsdtv/4da43dff7cd731ffb9bbe9a85b029536.m3u8
靖天日本,http://pili-live-hdl.qhmywl.com/dsdtv/031b3e399e9530310abc135a0b19a8ac.m3u8
幸福空间居家台,http://pili-live-hdl.qhmywl.com/dsdtv/891dfa401663622b29ab70c16ea2273e.m3u8
韩国娱乐台,http://pili-live-hdl.qhmywl.com/dsdtv/8ae61414f7e2972598956105e2e9969d.m3u8
MOMO亲子台,http://pili-live-hdl.qhmywl.com/dsdtv/0c795e6e7f8e067dd4110a57375a71b9.m3u8
迪斯尼卡通,http://pili-live-hdl.qhmywl.com/dsdtv/198038b134ad459d9cc251038c74685a.m3u8
梦工厂动画,http://pili-live-hdl.qhmywl.com/dsdtv/aae9c139f056e6c003448ba1e4908ee3.m3u8
I-FUN动漫台,http://pili-live-hdl.qhmywl.com/dsdtv/9cd9d87c4ccbf7f28284990a1c3d4569.m3u8
曼迪日本台,http://pili-live-hdl.qhmywl.com/dsdtv/d9445086fd2dd474087674f638f2a8ed.m3u8
BABYTV,http://pili-live-hdl.qhmywl.com/dsdtv/d7ede3e748413a7ad065d29dbe542149.m3u8
MY KIDS,http://pili-live-hdl.qhmywl.com/dsdtv/9bb01fa9902e14cd5811f5474283171b.m3u8
NICK 卡通,http://pili-live-hdl.qhmywl.com/dsdtv/a81b6e417028b6d72ed3e6ee7c42619b.m3u8
BOOMERANG卡通,http://pili-live-hdl.qhmywl.com/dsdtv/65796ce70deacc164cf2eb854ad43994.m3u8
靖天卡通,http://pili-live-hdl.qhmywl.com/dsdtv/6bbfbe0fb0dc5ce3f8db00d8fae9ae5c.m3u8
靖天育乐,http://pili-live-hdl.qhmywl.com/dsdtv/b4b4eb536ffc346864d2dcc03adedd85.m3u8
靖洋卡通,http://pili-live-hdl.qhmywl.com/dsdtv/8fa63f69fe90ce0597aa6d4b7c262810.m3u8
Baby First,http://pili-live-hdl.qhmywl.com/dsdtv/efd423af0e64fd82c1cc29e909eb4303.m3u8
龙华动画,http://pili-live-hdl.qhmywl.com/dsdtv/4a3c4fbd39ddf82979cf3ecf3cd942c8.m3u8
东森幼幼(HD),http://pili-live-hdl.qhmywl.com/dsdtv/0c0a03db510687f73c455afcc220386b.m3u8
纬来育乐(HD),http://pili-live-hdl.qhmywl.com/dsdtv/5cd65f73313b022253084c489a6705c8.m3u8
高点育乐(HD),http://pili-live-hdl.qhmywl.com/dsdtv/ab3024fd5d5b0e84cbcd0bc0085cf043.m3u8
亚洲旅游台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/a7003032346b06ad6a610ce1751be6a4.m3u8
EYE TV旅游台,http://pili-live-hdl.qhmywl.com/dsdtv/6d6535e5e44f88df204129354e77b2a7.m3u8
游戏竞技,http://pili-live-hdl.qhmywl.com/dsdtv/713b1520322a7a59d37acd238a54e91d.m3u8
游戏风云,http://pili-live-hdl.qhmywl.com/dsdtv/3ff14f02ff5835a577e31e071cae79b4.m3u8
ELTV生活英语,http://pili-live-hdl.qhmywl.com/dsdtv/094cb0c295f8bde2de59d5f421230dbd.m3u8
LUXE.TV,http://pili-live-hdl.qhmywl.com/dsdtv/5eb27870debdb04d89a6246b163c2da5.m3u8
TV5 MONDE,http://pili-live-hdl.qhmywl.com/dsdtv/a9dd7099d0abf47c5e17f8038234df22.m3u8
NHK WORLD,http://pili-live-hdl.qhmywl.com/dsdtv/1b06c6242b2fd17ab11a21d70abb2e67.m3u8
SKY NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/64a4807c0cf482cffe922d7b8f091303.m3u8
BLOOMBERG TV,http://pili-live-hdl.qhmywl.com/dsdtv/ab2450af4c80b52d0810eceaf055abee.m3u8
NHK(HD),http://pili-live-hdl.qhmywl.com/dsdtv/6c2713799277ea6ea2d3bfd0d4c31f88.m3u8
DWTV,http://pili-live-hdl.qhmywl.com/dsdtv/a4aa25e01a432729323f4d0778605887.m3u8
新加坡亚洲新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/1aab6cf57296bdefc6f4bea94702782a.m3u8
FOX NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/b78a7c4f460285596b53bfa802eca8e8.m3u8
DIVA,http://pili-live-hdl.qhmywl.com/dsdtv/2ff14655a982c6d2be2a8b0c5649d257.m3u8
ANIMAX,http://pili-live-hdl.qhmywl.com/dsdtv/33de03293563010671a856688d63d4ee.m3u8
动物星球(HD),http://pili-live-hdl.qhmywl.com/dsdtv/eb7d8081fb5400bb7bfa08c8bcd8c45d.m3u8
TLC旅游生活(HD),http://pili-live-hdl.qhmywl.com/dsdtv/2389cbac5b421dd5b069a232f3d321bc.m3u8
WARNER TV(HD),http://pili-live-hdl.qhmywl.com/dsdtv/a645bdeafb1216c23352144c3505bd8c.m3u8
FOX HD,http://pili-live-hdl.qhmywl.com/dsdtv/c2c91afe09bad325929734624c19d07b.m3u8
卫视合家欢,http://pili-live-hdl.qhmywl.com/dsdtv/277056149034cc5fb133537bc411c2c9.m3u8
E! ENTERTAINMENT,http://pili-live-hdl.qhmywl.com/dsdtv/284df67673a590b64593e0127029b0b2.m3u8
BLUE ANT EXTREME,http://pili-live-hdl.qhmywl.com/dsdtv/7b3b2e1d0006091415635226a2ac5d86.m3u8
BLUE ANT ENTERTAINMET,http://pili-live-hdl.qhmywl.com/dsdtv/41005bf306743766c5affb055bc5c164.m3u8
DISCOVERY ASIA,http://pili-live-hdl.qhmywl.com/dsdtv/f325e0ce8ddf55c2df916b6f2bc0e07c.m3u8
DISCOVERY(HD),http://pili-live-hdl.qhmywl.com/dsdtv/ef2748398207873cae12b151ae78b0af.m3u8
DISCOVERY科学(HD),http://pili-live-hdl.qhmywl.com/dsdtv/f82bcb85f1a67e5b4754f7be0661dc72.m3u8
DMAX(HD),http://pili-live-hdl.qhmywl.com/dsdtv/41a76576ae78436eb0951f2aee0c9bda.m3u8
八大综合(HD),http://pili-live-hdl.qhmywl.com/dsdtv/a26d25ad9eaabca42fa6d526199d61e5.m3u8
八大第一(HD),http://pili-live-hdl.qhmywl.com/dsdtv/5e147a8d04ab43725d40e72fd7169952.m3u8
八大戏剧(HD),http://pili-live-hdl.qhmywl.com/dsdtv/6d7d7a9c22ba9aa4e411e3f7567763d8.m3u8
八大娱乐(HD),http://pili-live-hdl.qhmywl.com/dsdtv/31c5b2c0fa7ac37b2e1447befb076d08.m3u8
影迷电影台,http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.m3u8
东森戏剧(HD),http://pili-live-hdl.qhmywl.com/dsdtv/17cdea424a288175c834060c58b3bb4e.m3u8
高点综合(HD),http://pili-live-hdl.qhmywl.com/dsdtv/f11ea1c1918059c58b42c637fa9dc678.m3u8
纬来日本(HD),http://pili-live-hdl.qhmywl.com/dsdtv/8bb9e07d9ed0c8bccd750b0f15206b73.m3u8
CN卡通台,http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.m3u8
欧洲体育(HD),http://pili-live-hdl.qhmywl.com/dsdtv/96681c92588f5254e1c9f8fcb41e9d64.m3u8
法国时尚,http://pili-live-hdl.qhmywl.com/dsdtv/f737108ad740b942b32d751b0577d534.m3u8
CNN NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/5ff1924613169c0b7148e528d0cfe0fd.m3u8
欧洲新闻,http://pili-live-hdl.qhmywl.com/dsdtv/7c52797bf1ca2da52c212bdead1d607c.m3u8
CNN NEWS,http://pili-live-hdl.qhmywl.com:80/dsdtv/5ff1924613169c0b7148e528d0cfe0fd.m3u8
FOXNews,http://pili-live-hdl.qhmywl.com:80/dsdtv/b78a7c4f460285596b53bfa802eca8e8.m3u8
SKY NEWS,http://pili-live-hdl.qhmywl.com:80/dsdtv/64a4807c0cf482cffe922d7b8f091303.m3u8
NHK WORLD,http://pili-live-hdl.qhmywl.com:80/dsdtv/1b06c6242b2fd17ab11a21d70abb2e67.m3u8
BloombergTV,http://pili-live-hdl.qhmywl.com:80/dsdtv/ab2450af4c80b52d0810eceaf055abee.m3u8
新加坡亚洲新闻台,http://pili-live-hdl.qhmywl.com:80/dsdtv/1aab6cf57296bdefc6f4bea94702782a.m3u8
TVBS,http://pili-live-hdl.qhmywl.com/dsdtv/f94be038bca84147bbf132d8ddd9bb39.flv
TVBS欢乐台,http://pili-live-hdl.qhmywl.com/dsdtv/5e81e3b3e2d8b887db0bc2976558c7ea.flv
TVBS精采台,http://pili-live-hdl.qhmywl.com/dsdtv/15379cc75ee0fb41ab2fb3a11f3d909f.flv
新加坡亚洲新闻台,http://pili-live-hdl.qhmywl.com/dsdtv/1aab6cf57296bdefc6f4bea94702782a.flv
CNN NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/5ff1924613169c0b7148e528d0cfe0fd.flv
台视财经台,http://pili-live-hdl.qhmywl.com/dsdtv/c5d061725e49943973c43a404b913f17.flv
FOXNews,http://pili-live-hdl.qhmywl.com/dsdtv/b78a7c4f460285596b53bfa802eca8e8.flv
SKY NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/64a4807c0cf482cffe922d7b8f091303.flv
NHK WORLD,http://pili-live-hdl.qhmywl.com/dsdtv/1b06c6242b2fd17ab11a21d70abb2e67.flv
MTV,http://pili-live-hdl.qhmywl.com/dsdtv/116911efa30e70c9cf64ea9a0e990a05.flv
Discovery科学,http://pili-live-hdl.qhmywl.com/dsdtv/f82bcb85f1a67e5b4754f7be0661dc72.flv
DiscoveryAsia,http://pili-live-hdl.qhmywl.com/dsdtv/f325e0ce8ddf55c2df916b6f2bc0e07c.flv
国家地理悠人频道,http://pili-live-hdl.qhmywl.com/dsdtv/0293b493509468a0a896adea05ad5e30.flv
国家地理频道,http://pili-live-hdl.qhmywl.com/dsdtv/1b4017a457de80eec599895ec807e124.flv
BBCEarth,http://pili-live-hdl.qhmywl.com/dsdtv/f7146ac8e65cb75112431f87ddcea22e.flv
动物星球,http://pili-live-hdl.qhmywl.com/dsdtv/eb7d8081fb5400bb7bfa08c8bcd8c45d.flv
亚洲美食频道,http://pili-live-hdl.qhmywl.com/dsdtv/13e17ff9d96096b87e7902d77452ae76.flv
纬来日本台,http://pili-live-hdl.qhmywl.com/dsdtv/8bb9e07d9ed0c8bccd750b0f15206b73.flv
寰宇HD综合,http://pili-live-hdl.qhmywl.com/dsdtv/82b78befe54a601876654e1db3e3741a.flv
TV5 MONDE,http://pili-live-hdl.qhmywl.com/dsdtv/a9dd7099d0abf47c5e17f8038234df22.flv
靖天映画,http://pili-live-hdl.qhmywl.com/dsdtv/4364abb0a9f358049a535f4692cd49b5.flv
DIVA,http://pili-live-hdl.qhmywl.com/dsdtv/2ff14655a982c6d2be2a8b0c5649d257.flv
靖天国际,http://pili-live-hdl.qhmywl.com/dsdtv/cbd38069eb1e8b2c04e356c22baac506.flv
LUXETV,http://pili-live-hdl.qhmywl.com/dsdtv/5eb27870debdb04d89a6246b163c2da5.flv
ELTV,http://pili-live-hdl.qhmywl.com/dsdtv/094cb0c295f8bde2de59d5f421230dbd.flv
FXHD,http://pili-live-hdl.qhmywl.com/dsdtv/245532ab74af9be852014a93e292f690.flv
FOXCRIME,http://pili-live-hdl.qhmywl.com/dsdtv/833d6cdeed807b755e6c449832b26621.flv
AMC,http://pili-live-hdl.qhmywl.com/dsdtv/40d0812307cd389be76c358de7f4913e.flv
wakuwaku,http://pili-live-hdl.qhmywl.com/dsdtv/6fab3a8298ba5097394c5fdcdea8ea81.flv
Boomerang,http://pili-live-hdl.qhmywl.com/dsdtv/65796ce70deacc164cf2eb854ad43994.flv
亚洲旅游台,http://pili-live-hdl.qhmywl.com/dsdtv/a7003032346b06ad6a610ce1751be6a4.flv
CNEX,http://pili-live-hdl.qhmywl.com/dsdtv/a079e0f13033fc06d42cd0e9e40913ee.flv
History,http://pili-live-hdl.qhmywl.com/dsdtv/998ce23199bda76900024601f6dd859d.flv
HISTORY2,http://pili-live-hdl.qhmywl.com/dsdtv/b4d47c14a4665a2ef43d657ea6384c27.flv
E-Entertainment,http://pili-live-hdl.qhmywl.com/dsdtv/284df67673a590b64593e0127029b0b2.flv
Outdoor,http://pili-live-hdl.qhmywl.com/dsdtv/fa1bc78d17a433dfd3214271efe7e82b.flv
达文西频道,http://pili-live-hdl.qhmywl.com/dsdtv/6d5a837a6f42e9d82be9243e51a91d50.flv
EYE旅游,http://pili-live-hdl.qhmywl.com/dsdtv/6d6535e5e44f88df204129354e77b2a7.flv
TravelChannel,http://pili-live-hdl.qhmywl.com/dsdtv/2f1e104da16f66b93ad4d873326b19eb.flv
DMAX,http://pili-live-hdl.qhmywl.com/dsdtv/41a76576ae78436eb0951f2aee0c9bda.flv
靖天戏剧台,http://pili-live-hdl.qhmywl.com/dsdtv/4c3b3fa6235fce99e794a16e096c2e1b.flv
