26号NBA直播,#genre#
天津卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225694/index.m3u8
安徽卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225701/index.m3u8
安徽卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225671/index.m3u8
山东卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225672/index.m3u8
山东卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225642/index.m3u8
广东卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225666/index.m3u8
广东卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225685/index.m3u8
江苏卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225722/index.m3u8
江苏卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225636/index.m3u8
江西卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225669/index.m3u8
浙江卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225731/index.m3u8
浙江卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225695/index.m3u8
深圳卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225725/index.m3u8
深圳卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225691/index.m3u8
湖北卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225721/index.m3u8
湖北卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225689/index.m3u8
湖南卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225719/index.m3u8
湖南卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225692/index.m3u8
辽宁卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225779/index.m3u8
辽宁卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225639/index.m3u8
重庆卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225745/index.m3u8
重庆卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225679/index.m3u8
黑龙江卫视 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225734/index.m3u8
黑龙江卫视 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225686/index.m3u8
上海纪实人文 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225688/index.m3u8
北京冬奥纪实 8M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225667/index.m3u8
NewTV中国功夫 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225690/index.m3u8
NewTV军事评论 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225749/index.m3u8
NewTV军旅剧场 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225727/index.m3u8
NewTV农业致富 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225687/index.m3u8
NewTV动作电影 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225703/index.m3u8
NewTV古装剧场 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225706/index.m3u8
NewTV家庭剧场 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225743/index.m3u8
NewTV怡伴健康 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225684/index.m3u8
NewTV惊悚悬疑 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225746/index.m3u8
NewTV明星大片 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225733/index.m3u8
NewTV武搏世界 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225758/index.m3u8
NewTV海外剧场 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225763/index.m3u8
NewTV潮妈辣婆 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225709/index.m3u8
NewTV炫舞未来 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225728/index.m3u8
NewTV爱情喜剧 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225698/index.m3u8
NewTV精品体育 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225724/index.m3u8
NewTV精品大剧 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225737/index.m3u8
NewTV精品纪录 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225681/index.m3u8
NewTV金牌综艺 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225755/index.m3u8
黑莓动画 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225710/index.m3u8
黑莓电影 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225740/index.m3u8
黑莓电竞 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225760/index.m3u8
贺州综合 3M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225768/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225771/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225774/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225777/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225780/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225783/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225786/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225789/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225792/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225793/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225796/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225799/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225802/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225805/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225808/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225811/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225814/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225817/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225820/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225839/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225845/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225848/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225851/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225857/index.m3u8
咪咕视频 4M1080,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225860/index.m3u8

齐秦的歌,#genre#
斗鱼,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210201/5623330yWQiikNE9mWnpoSpkG.mp4
柔情主義 羅曼史,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210128/5623330zfeeRlPn6tfDQMJAgL.mp4
纪念日,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330vOp1VRx2A4qdRvVXze.mp4
花祭,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201126/5623330iGckyem8jDhgEp8xyO.mp4
大约在冬季,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210205/56233301HNRDDuQXwNLs8LVXd.mp4
外面的世界,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201126/56233307PD4j3e5e1zllrBk84.mp4
冬雨,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201215/5623330GYwOyMTeZakwxuqmJN.mp4
原来的我,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210221/5623330BklWk22jncKLfHXyKX.mp4
终于放手,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201222/5623330F7salRTVBhLBfTgi3n.mp4
残酷的温柔,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201126/5623330rE8nR2TA29eyyOb6jO.mp4
自己心情自己感受,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/56233301SOwYwbxPl1nzoCijB.mp4
你是天上最远的那颗星星,https://rescdn.yishihui.com/longvideo/transcode/video/20190125/5623330zMx5bsCgD3An0dP7y8.m3u8
思念是一种病,https://rescdn.yishihui.com/longvideo/transcode/video/20190125/5623330IR1draK4ECZi1WwIWZ.m3u8
爱情宣言,https://rescdn.yishihui.com/longvideo/transcode/video/20190125/5623330pFVDJm8roXvz3xMpAp.m3u8
無情的雨無情的你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201215/5623330329UzEQnGtd12o8wPM.mp4
不让我的眼泪陪我过夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201113/5623330O44jLtlec8E8lULRPi.mp4
直到世界末日,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200801/5623330nw3cLAniEPHCoJcLwX.mp4
飞扬的梦,https://rescdn.yishihui.com/longvideo/transcode/video/live/201904305623330mcv1OaucFzzpBsvbrJ.m3u8
海和天空,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201225/5623330NjD386XWVyMNcTcBJY.mp4
別在窗前等我,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330HbeeNiXM8aMJrZaH1l.mp4
一定要有你,https://rescdn.yishihui.com/longvideo/transcode/video/live/20191009/56233300Md0B3OHgLlV9nVniz.m3u8
紫雨,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20210128/5623330Lm5LmkTruipQZ6sknC.mp4

最爱歌曲,#genre#
排笛[老鹰之歌],https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200317/5623330n7oQ6uBlXFhUdZTz3A-safe1600663646.m3u8
雅尼-Rainmaker,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330A7S1Bib8Mk1R4xdS35.mp4
雅尼-On Sacred Ground,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330Lqza92Pie30kCoICfj.mp4
雅尼-For All Seasons,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330ewhRb5UqXRRsb9nKqO.mp4
雅尼-Playtime,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330e08trzq9cZvOAB6uP6.mp4
巨星金曲迎新春 第1集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330Er2DcyIsoClOlISJ3H.m3u8
巨星金曲迎新春 第2集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330OSnsCdwvvnyO7tVo9w.m3u8
巨星金曲迎新春 第3集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330DP3dRrYfqtq6VyPBNl.m3u8
巨星金曲迎新春 第4集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/56233303FWTFhdGBb9wYV7boH.m3u8
巨星金曲迎新春 第5集,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201220/5623330TxVAehrMQwH94njYEM.m3u8
甜蜜蜜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201231/56233303RsmdkhU56yo7PofTv.mp4
哭砂,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903265623330b7Y5a9jnTT1ZgnKF62.m3u8
祝福,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905145623330aCm0SD3BtrQpdu4aE0-safe1600664112.m3u8
虚伪,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330PBpqCOlHlGpoXpt1o7.mp4
萍聚Don't Cry,https://rescdn.yishihui.com/longvideo/transcode/video/20190210/562333033mi6dJyYcS2KVeZBD.m3u8
血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
潇洒的走,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330hARITCFGlPjuV3gh1D.m3u8
中岛美雪 この世に二人だけ,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6abe05f7397249d9a2bcf90d372669f61548290067589.m3u8
中岛美雪 竹の歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190130/5623330kVkUWukKZyItiTseKA.m3u8
西海情歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330miLkhSho5ndJuzfitI.m3u8
明天会更好,https://rescdn.yishihui.com/longvideo/transcode/video/live/20191025/5623330EaBkagf7rZCC7Ea7so.m3u8
走天涯,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903195623330Ci9D8opKfn5uycdVzC.m3u8
似是故人来,https://rescdn.yishihui.com/longvideo/transcode/video/20190212/5623330AcllmC0HGNfgNlsEZQ.m3u8
云朵,https://rescdn.yishihui.com/longvideo/transcode/video/20190129/5623330jbrJ9K7xz5TmDZEMa8.m3u8
一对旧皮鞋,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905165623330OE3C8kacHqodislfe0.m3u8
如果有一天无法把你留住,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201209/5623330jCWYQCB6OgZitmzL38.mp4
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
可可托海的牧羊人,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201203/5623330QKXZMsNoW2yOEq5AGr.mp4
掌声响起,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201129/5623330egxLg5zOhE1n6T2UEx.mp4
乱世巨星,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201126/5623330m3fEZA50hNK2jLoA1r.mp4
无奈那天,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/6c2a4e651c4d4813bf736396db4d477b1548393118535.m3u8
借口,https://rescdn.yishihui.com/longvideo/transcode/video/20190128/5623330lO5ngkLrFXMXjaqdz9.m3u8
孤独的人是可耻的,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/404688f57dc54bbda5d0348d42ef667d1548389436912.m3u8
只要你过得比我好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330CFoxmHWhLt75Y09xXh.mp4
甘心（粤）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330qSbU77pcs5cuoREn2T.mp4
只要你过得比我好(群星),https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201109/5623330dBQo2PHaCoXyneYTV1.mp4
說不出的未来,https://rescdn.yishihui.com/longvideo/transcode/video/live/201906195623330y6X0L2La1vJIBqlepM.m3u8
来自心海的消息,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330N9v4hPrnbtvPeyOrFS.m3u8
雪在烧,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/56233309EkqM8soDBZZLqj4vj.m3u8
男朋友,https://rescdn.yishihui.com/longvideo/transcode/video/20190216/5623330k4vjN8sqCblLOUMBCw.m3u8
葬心,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330ZesaRCiezJr3oUoIfq.m3u8
梦醒时分,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200523/5623330Vw1jOChC0fofHlT3Bw.m3u8
人在青山在,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330f1vpZ2KwRdxuU6NwBp.m3u8
我和你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330a89QV1ykCAfSGyH6QE.m3u8
你走你的路,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330HPxKHoJfO7RXJCtJXo.m3u8
问,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330C7bjwgLbdo4zyupzZx.m3u8
九月的高跟鞋,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330AK2nGmocq9wuJrD5yg.m3u8
爱似流星,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Rl5cekxxONCmFRZCq5.m3u8
一切为明天,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200520/5623330j0YJr1bw3zneuoKEe2.m3u8
沉默的母亲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200506/5623330vFNS6CS9tiqFS7rZAs.m3u8
不要问我过得好不好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200502/5623330QJKpPLgIDxcpzifdWP.m3u8
什么都不留,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200506/5623330uyGjSmuaRpG0pTbkRT.m3u8
思念你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200428/5623330EDUT5hzWINu4EpUS39.m3u8
奉献,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905095623330xvoKi86bNehL7siFEy.m3u8
洗手舞,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200415/5623330uSQ4ZUAKaoBvqL6TpE.m3u8
世界等着我们,https://rescdn.yishihui.com/longvideo/transcode/video/2019-1-3/a2fd33cb94d646f9a75ba32476dbe0fb1548382630844.m3u8
疫境同行,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200312/5623330aku7oH8WuD6OOvydPy.m3u8
青藏高原,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20190917/1776031sg92Yl248FvyIEwHJj.m3u8
卓玛,https://rescdn.yishihui.com/longvideo/multitranscode/pic/live/20190806/357773IjwJW5t5JHkgSDhm4F20190813230000015705540-3HD.m3u8
北京欢迎你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330xNMfl6zgFzJtp4KmNs.m3u8
套马杆,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330y3oE8Rxs4Rmygd3NwS.m3u8
我要去西藏,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330SrPMOGycmf4LVtBPf1.m3u8
天长地久,https://rescdn.yishihui.com/longvideo/transcode/video/live/201907095623330fMIGbfhNGL2arPi87P.m3u8

怀旧歌曲,#genre#
浪人情歌,http://qukufile2.qianqian.com/data2/video/f562e3ba4d6ec779c1fb2def8336b2b9/607998066/607998066.mp4
我是不是你最疼爱的人,http://qukufile2.qianqian.com/data2/video/7600f12b9f579908d0da1250ec0fb198/607962297/607962297.mp4
得意的笑,http://qukufile2.qianqian.com/data2/video/2dafdf92616b6c8ccd1f28c40ce7b5c2/607973321/607973321.mp4
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
张惠妹-趁早,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/d/sd/79162948.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
叶倩文-情人知己,http://hc.yinyuetai.com/uploads/videos/common/99530140108EB10372A4873F55A761F7.flv?sc=1d49c74c48622b98&br=778&vid=720387&aid=1371&area=HT&vst=3Y
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王心凌-我会好好的,http://hc.yinyuetai.com/uploads/videos/common/8153012D1E870D4F4CAB88333BD9FE16.flv
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
夜夜夜夜,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsKv5wUokuDIcg.m3u8
王杰-王杰谁明浪子心,http://hc.yinyuetai.com/uploads/videos/common/26D4013866916BCB4A8F7207809DD419.flv?sc=4e1d3c11564efdc3&br=746&vid=456539&aid=2697&area=HT&vst=2Y
张雨生-大海,http://hc.yinyuetai.com/uploads/videos/common/51A101449A344269C175455030FD4AAF.flv?sc=6a7dfe229a18d1f2&br=777&vid=159548&aid=1337&area=HT&vst=0Y
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
